,title,fake
20527,John Stamos Talks About Wife Caitlin's '20 Minute' Childbirth,1
20528,"Jennifer Aniston and Brad Pitt Could Soon Be Having a Baby: ""They're Ready"" (EXCLUSIVE)",1
20529,Why Angelina Jolie Could Lose Custody of Her Kids to Brad Pitt (Report),1
20530,Terrell Owens joins 'Dancing With the Stars',1
20531,Drake says he’s victim of ‘fake media story’ saying he asked woman to remove hijab,1
20532,Drake Can’t Stop Lusting After Rihanna Now That She’s Happy With New BF Hassan Jameel,1
20533,Angelina Jolie can't travel with kids amid Brad Pitt divorce,1
20534,Lady Gaga’s Super Bowl Performance: Will She Attack Donald Trump During Halftime Show?,1
20535,Angelina Jolie Furious Over Oscar Snub? — Steemit,1
20536,Kim Kardashian Is Getting Mom-Shamed Again for Straightening North West’s Hair,1
20537,"This Is Us’ Justin Hartley on ‘Best Friends’ Milo Ventimiglia, Sterling K. Brown",1
20538,Blac Chyna Shows Post-Pregnancy Figure In Nude Jumpsuit As She Takes King Cairo To See Santa,1
20539,Kourtney Kardashian Reportedly Pregnant With Baby #4 — Is Ex-BF Younes Bendjima The Dad?,1
20540,Jennifer Aniston vs. Anti-Trump Celebrities: Is 'Friends' Star Going After POTUS Critics?,1
20541,Jay-Z had to put up a fight to save his marriage with Beyoncé,1
20542,Connecting People Through News,1
20543,Selena Gomez-Justin Bieber Dating History: The Many Ups and Downs of Jelena,1
20544,#Selena Gomez,1
20545,Alexis Bledel Lends Hope to Third 'Sisterhood of the Traveling Pants' Movie,1
20546,Angelina Jolie DRAGS Jennifer Aniston To Court For Sleeping With Brad Pitt,1
20547,Britney Spears Wants a Baby With Boyfriend Sam Asghari,1
20548,Lamar Odom Breaks His Silence: ‘Everything Was My Fault’,1
20549,"Kevin Hart Apologizes to Wife, Kids for 'Failed Extortion Attempt' Over Sexually Suggestive Video (UPDATE)",1
20550,George Clooney Plans to Move Amal and Twins Back to LA for Security Reasons (EXCLUSIVE),1
20551,"No, Katie Holmes Did Not Spend $20,000 To Fix Teeth, Star Confirms Signed On For ‘Ocean’s Eight’ Cast",1
20552,"Robert Pattinson on Nearly Being Fired From ‘Twilight,’ His Current Love Life, and Stealing as a Kid",1
20553,Khloe Kardashian hides 'baby bump' and sparks more pregnancy rumours,1
20554,Jennifer Hudson Teases R.Kelly-Assisted 'It's Your World': Listen,1
20555,Katherine Jackson Resigns as Blanket's Guardian,1
20556,A thorough investigation into the theories that “prove” Khloe Kardashian isn’t pregnant.,1
20557,"Audrina Patridge Files for Divorce, Gets Restraining Order Against Husband (UPDATE)",1
20558,Why Miley Cyrus Wasn't at the Teen Choice Awards 2017,1
20559,Jennifer Aniston’s short marriage to Justin Theroux is over,1
20560,"Jennifer Lopez Reflects on Past Relationship With Ben Affleck: ""There Was a Genuine Love""",1
20561,Kim Kardashian,1
20562,Paris Jackson addresses family issues after Janet Jackson performance,1
20563,"Man Attempts Suicide, New York Post Makes Matt Lauer Joke",1
20564,"No, Angelina Jolie Did Not See The Tomb Raider Reboot",1
20565,Blac Chyna Hires Lisa Bloom As Attorney For Restraining Order Case Against Rob Kardashian,1
20566,Pregnant Sisters Kylie Jenner and Khloé Kardashian Have Diva Delivery Room Demands (REPORT),1
20567,Rihanna & Hassan Jameel’s Passionate Breakups & Makeups Explained — What’s Really Going On,1
20568,Chris Hemsworth’s agony over Elsa’s steamy kiss,1
20569,"The Weeknd Makes Jokes About Long Distance Relationships On Stage; Is He Referring To His Ex, Selena Gomez?",1
20570,Jamie Lee Curtis Net Worth,1
20571,We ask Londoners about Prince Harry and Meghan Markle. Their responses may surprise you,1
20572,Khloe Kardashian ditches Tristan Thompson’s name from anniversary card,1
20573,Khloe Kardashian & Tristan Thompson Reportedly Planning $2 Million Wedding: She’s Going ‘All Out’,1
20574,Does Kristen Stewart Stink? Actress Slammed By Tabloids With False Rumor,1
20575,Ben Affleck lands in NYC after denying he's engaged,1
20576,Does Jennifer Aniston want Brad Pitt to be her baby daddy?,1
20577,Lady Gaga's neighbors bothered by her farm animals,1
20578,Julia Roberts,1
20579,Blake Shelton Jokes Gwen Stefani ‘Gave Birth To Twins Yesterday’ [Video],1
20580,Katie Holmes and Jamie Foxx 'split' after five year secret romance,1
20581,Bradley Cooper And Model Fiancee Irina Shayk Welcomed Their First Child,1
20582,What Is Sandra Bullock's Net Worth?,1
20583,No Cheese & Strict Portions! The Insane Demands Kim Kardashian Gave Her Surrogate,1
20584,  Savanna Guthrie  Hoda Kotb Did NOT Reveal Our Side Of The Story Our Side Of The Story In Matt Lauer Firing,1
20585,Ben Affleck Reportedly Begging Jennifer Garner For Second Shot At Love: Will She Go Back To Him?,1
20586,Are The Property Brothers Feuding? New Details About Jonathan And Drew Scott's Alleged Blowout Fights,1
20587,Who Is Hassan Jameel? Rihanna's Mystery Man Is No Longer A Mystery,1
20588,Things Are Messy Behind the Scenes of 'Live With Kelly and Ryan' — Will Ryan Seacrest Leave Kelly Ripa in the Dust?,1
20589,Brad Pitt 'offers apology' to Jennifer Aniston twelve years after marriage split,1
20590,Everything We Know About Kevin Hart's Alleged Extortion Case and Cheating Scandals,1
20591,Melissa Joan Hart: 'These Days I Find More Republicans In Hollywood',1
20592,Prince George news: Why does Prince George only wear shorts?,1
20593,Meghan Markle Does Have Secret Maid Of Honor  Claim,1
20594,Connecting People Through News,1
20595,"Scott Disick, 34, & Sofia Richie, 19, Allegedly Got Engaged On Romantic Trip To Italy",1
20596,"Justin Bieber model Tati Neves on having sex with star: ""What do you think?""",1
20597,Kim Kardashian Has A Surprising New Booty Resolution For 2018 & It’s Completely Unexpected,1
20598,Gwen Stefani Is Still Smitten With Blake Shelton and 'Has Never Once' Tried to Change Him (Exclusive),1
20599,Can't- Keep- A- Man Aniston Loves Being Naked!,1
20600,Kristen Stewart and Girlfriend Stella Maxwell Move in Together,1
20601,Drake Still Finds Nicki Minaj’s Style ‘Sexy AF’ — He Would Hook Up With Her Anytime,1
20602,Would Christina El Moussa Marry BF Ant Anstead?,1
20603,Baby Bombshell! Caitlyn & Girlfriend Sophia’s Top-Secret Adoption Revealed,1
20604,Kristen Bell - Lincoln Bell Shepard Is A Boys Name,1
20605,Jamie Foxx and Katie Holmes Finally Out in Public As a Couple,1
20606,Is Beysus Demanding Silence In The Delivery Room For Births Of Blueprint 1 And Blueprint 2?,1
20607,Kim Kardashian is STALLING construction of 'dream home' over Kanye West's meltdowns,1
20608,Caitlyn Jenner: Becoming woman harder than anything,1
20609,Female First Forum,1
20610,"Miley Cyrus Breaks Silence on Rootsy New Music, Fiance Liam Hemsworth & America: 'Unity Is What We Need'",1
20611,Exclusive: How Prince Harry and Meghan Markle Hid Out from the Paparazzi When Their Relationship Went Public,1
20612,Here’s a Complete History of Jennifer Lopez and Mariah Carey’s Alleged Feud,1
20613,Katie Holmes and Jamie Foxx: A Timeline of Their Relationship,1
20614,"Kate Hudson Denies Ever Dating Brad Pitt, Once and for All",1
20615,Gwen Stefani Joins Blake Shelton Onstage as He Jokes About 'Messin' Around' When They First Met,1
20616,"Two years on, here’s why the Brad Pitt-Angelina Jolie divorce isn’t final yet",1
20617,List of Women Brad Pitt Has Dated,1
20618,Katy Perry Pressuring Robert Pattinson To Get Married ,1
20619,Ellen DeGeneres Dumps Portia De Rossi,1
20620,Melania Trump Claims ‘Spooks’ Are Slowly Poisoning Her Husband,1
20621,Kim Kardashian Liked Selena Gomez’s Blonde Makeover: Taunting Taylor Swift By Liking BFF’s Pic?,1
20622,  Angelina Jolie   Jennifer Aniston Did NOT Have FaceToFace Meeting FaceToFace Meeting Despite Report,1
20623,Selena Gomez Feels 'Demoralized And Alone' After Losing Justin Bieber,1
20624,Jamie Foxx & Katie Holmes Flaunt Their 5-Year Romance With Cute Beach Romp,1
20625,New York Magazine,1
20626,Rihanna’s Awkward Exes! Leonardo & Drake Avoid Each Other At Pre-Oscars Bash,1
20627,Katie Holmes and Jamie Foxx leave separately after rare date night,1
20628,Michael Strahan vs. Kelly Ripa and 8 Other Celebs Who Didn't Get Along on Set,1
20629,Robert Downey Jr Illuminati Blood Sacrifice,1
20630,The royal pregnancy rules Meghan Markle will have to follow when she and Prince Harry have a baby,1
20631,Kate Winslet's husband seeks to ban publication of 'partly naked' photos,1
20632,What is Brad Pitt's net worth? the answer may surprise you!,1
20633,Selena Gomez Regrets Fighting With Justin Bieber After Cheating Claims Surface,1
20634,"Kendall Jenner Envious Of Kim’s Modeling Gigs, Thinks Sis Is Stealing Limelight From Her, ‘Radar’ Reports",1
20635,Beyoncé Heading To $1 Billion Divorce,1
20636,Robin Wright “Nightmare” On ‘House Of Cards’ Set?,1
20637,9 Bizarre True Stories About Angelina Jolie,1
20638,"Obama commutes sentence of Chelsea Manning, soldier convicted for leaking classified information",1
20639,US report: George and Amal’s ‘$1 billion divorce announcement’,1
20640,Ben Affleck and Jennifer Garner look tense at son's game,1
20641,Vodafone and TPG confirm plan to merge,1
20642,"Angelina Jolie Ordered to Repair Relationship Between Her Kids & Their Dad, Brad Pitt",1
20643,Keith Urban & Sophie Monk: Why Nicole is furious,1
20644,Julia roberts and richard gere dating.,1
20645,Reports Claim Angelina Jolie Is Crushing On ‘Maleficent 2’ Co-Star Ed Skrein – Is He Interested?,1
20646,Taylor Swift Jealous Of Harry Styles ,1
20647,"TIFF: Glenn Close is ""The Wife""",1
20648,Jared Leto & Angelina Jolie: He Regrets Letting Her Slip Away After Secret Fling,1
20649,Celebrities react to President Trump's 'unhinged' press conference,1
20650,Jennifer Aniston and Justin Theroux's split gets nasty,1
20651,Meghan Markle kept Prince Harry romance secret from Suits cast mates,1
20652,Angelina Jolie Attending Royal Wedding  Speculation,1
20653,Kanye West Uses Birthday Call With Khloé to Beg Her to Dump Tristan: Set an Example for Kendall! (EXCLUSIVE),1
20654,Jim Carrey Reveals Truth Behind Robin Williams Feud,1
20655,"Ben Affleck, Sienna Miller’s Kissing For ‘Live By Night’ Does Not Upset Jennifer Garner: Report",1
20656,"Kylie Jenner is pregnant with second child, US report",1
20657,"Khloe Kardashian, Tristan Thompson Scandal: Everything We Know",1
20658,15 Spectacular Celebrity Feuds of 2016,1
20659,Caitlyn Jenner wants a baby with Kim Kardashian's surrogate,1
20660,Brad Pitt and Princess Charlotte of Monaco move to London,1
20661,Where Caitlyn Jenner Stands with Every Woman in the Kardashian Family,1
20662,Khloe Kardashian Forced By Tristan To Follow ‘Strict’ Pregnancy Diet After Cookies & Ice Cream Binge?,1
20663,The evidence of a Demi Lovato and French Montana romance is starting to pile up,1
20664,Nicole Kidman Captures A Spider From Her Swimming Pool,1
20665,'The Bachelorette' Finale: Engaged Rachel Lindsay Reveals Her Winner in Historic Season,1
20666,Angelina Jolie Begs Tom Ford For Help Resurrecting Her Career,1
20667,Chris Pratt Wants To Date Emilia Clarke?,1
20668,Who will come out? (2017),1
20669,Kim Kardashian Replaces Kris Jenner as Manager on 'KUWTK',1
20670,"With 7 Well-Chosen Words, Kim Kardashian Just Offered the Most Perfect Example of Emotional Intelligence You'll See This Week",1
20671,Khloe Kardashian & Tristan Thompson Still Struggling With Baby Name: How They’ve Enlisted Help,1
20672,Jessica Alba Put Baby On Board To Save Marriage,1
20673,Kristen Stewart Laughs Off Tabloid Reports That She’s Quitting Acting (Video),1
20674,"Camille Grammer Did Not Leave Louis Vuitton Belt Behind At Airport, Despite Report",1
20675,Pitch Perfect 3: Ruby Rose reveals how Rebel Wilson stole her limelight on set,1
20676,Selena Gomez And The Weeknd Are Dating: A Timeline Of Everything,1
20677,Is Taylor Swift Engaged? Latest Quotes Reveal Joe Alwyn Is 'The One',1
20678,Devastated Johnny Depp Begging For Ex-Wife Vanessa Paradis Back!,1
20679,Angelina Jolie shows true colours after Brad Pitt breakup,1
20680,Justin Theroux Is Proud To Stand Behind Jennifer Aniston,1
20681,Justin Bieber and Selena Gomez fly to Seattle for sweets,1
20682,Rihanna Honeymoon Billionaire Boyfriend,1
20683,"Brad Pitt won’t allow kids to act with Angelina Jolie in ‘Maleficent’ sequel, according to report",1
20684,Steve Harvey Faces $400 Million Divorce Over Kris Jenner,1
20685,Celebrities Share Tributes to Victims of the Barcelona Terror Attack,1
20686,Khloé Kardashian and Kylie Jenner May Not Confirm Their Pregnancies Until 2018,1
20687,Kim Cattrall says Sex and the City stars are toxic,1
20688,"Rihanna Is Laughing At Those Pesky Pregnancy Rumors, But Chris Brown Is Hurt",1
20689,Robert Pattinson & Katy Perry Caught Making Out At LA Cafe: They’re ‘Totally A Couple’ — Report,1
20690,"Britney Spears Did Not Say World Is “Ruled By Pedophiles,” Despite Claim",1
20691,Beyonce & Kim Kardashian Had An ‘Icy’ Exchange At Serena Williams’ Wedding,1
20692,All Apologies: 22 Times Justin Bieber Said ‘Sorry’,1
20693,Miami divided as David Beckham tries to win over a sceptical city to football team bid,1
20694,Connecting People Through News,1
20695,When Did Ben Affleck and Lindsay Shookus Start Dating? The Complicated Timeline of Their Romance,1
20696,"Oh Baby, Baby! Britney Desperate To Get Pregnant With Boytoy Sam Asghari",1
20697,‘Humiliated!’ Mariah Carey’s Credit Card Declined During Beverly Hills Shopping Spree,1
20698,"Scarlett Johansson Not Refusing To Dye Hair Red For ‘Avengers’ Sequels, Despite Report",1
20699,Ashton Kutcher Rocked By Danny Masterson Firing: ‘He’s Trying To Protect The Show’,1
20700,Miley Cyrus Gets Hilariously Pranked — Again! — by Liam Hemsworth,1
20701,Friends fears for Jessica Simpson,1
20702,Victoria & David Beckham Heartbreaking $1 Billion Divorce? The Truth,1
20703,Kim Kardashian Responds to Claims She Was ''Attacked'' in Los Angeles: ''Such Weird Rumors'',1
20704,Conway: Politicizing Texas shooting 'disrespectful to the dead',1
20705,Selena Gomez feeling empowered,1
20706,"Cuba Gooding, Jr. Joins Broadway’s Chicago",1
20707,Selena Gomez: Why She’s Thinking About Justin Bieber During Her ‘Hotel Transylvania 3’ Media Tour,1
20708,Laura Dern & Reese Witherspoon Prove They're as Close as Ever & Not Feuding,1
20709,Gwen Stefani and Blake Shelton's Cutest Moments,1
20710,Video: We compare Meghan Markle and Kate Middleton's unique fashion style,1
20711,Keith in heat,1
20712,‘Tormented’ Brad Pitt will only be allowed ‘to spend four hours with his children on Christmas Day’,1
20713,Robert Pattinson ‘Absolutely Loved’ Kristen Stewart’s ‘Hilarious’ SNL Gig: ‘She Was Hilarious’,1
20714,Kanye West Reportedly Reconnects With Caitlyn Jenner & Keeping It Secret From Kim Kardashian,1
20715,Angelina Jolie Syrian Refugee Hunger Strike Vs Tom Cruise’s Pooh,1
20716,Justin Bieber Got Engaged.. Selena Gomez is upset – Akash Yadav – Medium,1
20717,Billy Joel says the night he wore a Star of David was one of his most memorable concerts,1
20718,Mariah Carey Reportedly Proposed To BF Bryan Tanaka With Super Romantic Song: Wedding Plans Revealed,1
20719,"Chris Hemsworth Says He & His Wife ""Didn't See Each Other For Years""",1
20720,BREAKING: Angelina to wed husband No. 4,1
20721,Selena Gomez Still Believes She Can Repair Relationship with Mom Mandy: It’s A Process,1
20722,12 Reasons Kaia Gerber Is the Next Kendall Jenner,1
20723,Celebrities React to President Donald Trump Removing Protection For Transgender Students,1
20724,'I Was Angry.' Taylor Swift on What Powered Her Sexual Assault Testimony,1
20725,The Queen scolded Prince William for kneeling on the palace balcony,1
20726,"Jim Carrey Did Not Claim Donald Trump Is “Reptilian Illuminati,” Despite Report",1
20727,"Ariana Grande Is Not Calling Off Her Wedding To Pete Davidson, Despite Tabloid Report",1
20728,This Is Why Caitlyn Jenner Kept Her Gender Reassignment Surgery Private from Kris Jenner,1
20729,Why Did Jennifer Aniston and Justin Theroux Break Up?,1
20730,Cheers? Sloppy Jessica Simpson & Eric Johnson Becoming Booze Moguls!,1
20731,Brad Pitt & Angelina Jolie Reportedly Agree To Spend Christmas Together With The Kids,1
20732,Leonardo DiCaprio and Girlfriend Nina Agdal Have Split After a Year,1
20733,Jewish celebs share their thoughts on Trump inauguration,1
20734,That '70s Show (TV Series 1998–2006),1
20735,Trump's assertion left wing protesters just as violent as white supremacists in Charlottesville sets off firestorm,1
20736,Here’s How Much Jay-Z Is Worth—and How He Makes Money,1
20737,Alex Rodriguez slams report he’s threatening to cut child support payments,1
20738,"Jennifer Aniston Is Living Her Life, Dating Two (2) Dudes",1
20739,Liam Neeson Caught On Camera Wandering Hotel Halls Nude?,1
20740,Kim Kardashian Nervous About Surrogacy Birth Coping With Feeling ‘Powerless & Not In Control’,1
20741,"Lionel Richie Doesn't Want to See Daughter Sofia 'Get Hurt' by Scott Disick's 'Playboy Ways,' Says Source",1
20742,Gigi  Bella Hadid Upset Over Mom Yolanda ’ s Book ,1
20743,Kim Kardashian and Kylie Jenner Are Twinning In Los Angeles,1
20744,Gwen Stefani And Blake Shelton Look Like They’re Celebrating Something In Mexico With Friends,1
20745,George Clooney's Lake Como neighbours say it is being ruined by migrants,1
20746,Sharon Ozzy Osbourne Split After 33 Years of Marriage,1
20747,"Nina Dobrev, Nikki Reed and Ian Somerhalder Have Been Friends All Along",1
20748,Reasons Gwen and Blake's relationship is totally fake,1
20749,Gwen Stefani Ready For A Miracle Baby At 47 With Blake Shelton,1
20750,Drake's new love makes Rihanna 'sick',1
20751,A Guide to the Increasingly Intense Brad Pitt–Angelina Jolie Divorce Drama,1
20752,Jackson Family Feud Explodes At Patriarch Joe’s Funeral,1
20753,Kelly Clarkson & Jennifer Hudson Are Returning to Coach 'The Voice' Season 15,1
20754,"Sienna Miller Talks ""Marathon"" Love Scenes With Ben Affleck",1
20755,Stedman Graham,1
20756,Celebrities react to Roger Moore's death,1
20757,"Gwen Stefani Got Dumped by Blake Shelton Over ""Jealousy and Drama"" (EXCLUSIVE)",1
20758,O.J. Courting ‘Dancing With The Stars’,1
20759,Everything New Mom Khloé Kardashian Said About Infidelity After Ex-Husband Lamar Odom Cheated,1
20760,Diet Dilemma! Katie Holmes Demands Jamie Foxx Give Up Junk Food,1
20761,The Definitive Guide to Jennifer Aniston's Breakup Interviews From Sensitivity Chips and Billy Idol Digs to All That Baby Speculation,1
20762,Kim Kardashian and Nicole Kidman spotted with shocking bald patches,1
20763,‘The Voice’ War! Inside Blake Shelton & Kelly Clarkson’s Explosive Backstage Feud,1
20764,Brad Pitt Didn't Use Custody Negotiations To Get Back With Angelina Jolie,1
20765,"It looks like Justin Bieber and Selena Gomez are back together, and their fans are losing it",1
20766,Stories About Jamie Foxx In Miami While Katie Holmes Is In Paris Are Meaningless,1
20767,Kanye West Admits He Was 'Hurt' When JAY-Z and Beyonce Missed His and Kim Kardashian's Wedding,1
20768,Ellen Degeneres $400m divorce leaves Portia de Rossi humiliated,1
20769,Fifty Shades Darker: Dakota Johnson and Jamie Dornan refuse to promote the film?,1
20770,HollywoodLife FlipFlops On Rihanna  Hassan Jameel Relationship,1
20771,Kate Mara Laughs Off Report About Banning Rooney's Boyfriend Joaquin Phoenix from Wedding,1
20772,Chris Pratt Gets Real About His Divorce From Anna Faris: 'It's Not Ideal',1
20773,Caitlyn Jenner’s ‘Frosty’ Relationship With Kylie: Was Kardashian Feud Reason She Wasn’t At Birth?,1
20774,Tom Hiddleston Thread Part XII,1
20775,Angelina Jolie 'is not happy' with current custody deal with Brad Pitt: Report,1
20776,Blake Shelton & Gwen Stefani ‘Stronger Than Ever’ After Miranda Lambert’s New Romance,1
20777,Taylor Swift ‎– Greatest Hits,1
20778,Robert Pattinson & Kristen Stewart: Is His Ex-Fiancee FKA Twigs Pissed Over Their Reunion?,1
20779,Leaving Jennifer Aniston for Angelina Jolie was one of my biggest mistakes: Brad Pitt,1
20780,Here Are All the Winners From the 2017 AMAs,1
20781,Which Royals Have Secret Social-Media Accounts?,1
20782,Kendall Jenner & Diplo were seen getting ‘super flirty’ at Coachella,1
20783,Brad Pitt vs. the Rumor Mill: Why He's the Target of Even More Wild Stories Than Usual,1
20784,Page 585 – Us Weekly,1
20785,Mariah Carey Did NOT Buy LifeSize Doll Of Herself For Bryan Tanaka  Despite Report,1
20786,Netflix’s The Crown Is Already Plotting Diana-Charles Drama,1
20787,"Irina Shayk Begging Bradley Cooper To Stop Working, Stay Home With Baby?",1
20788,Kim Kardashian: Slams surrogacy rumours calling them ‘invasive’,1
20789,Really? Rihanna wants to make peace with Chris Brown,1
20790,What Gwen Doesn’t Know: Blake Shelton Is Hiding Shameful Family Secrets From Stefani! Plus More Celeb News,1
20791,Kim Kardashian ‘Getting Antsy’ For Third Baby To Arrive,1
20792,Kim Kardashian Slams 'Liar' Caitlyn Jenner for Comments About Late Father Robert: 'She Is Not a Good Person',1
20793,Halle Berry NOT Dating Female Friend  Despite Speculative Claim,1
20794,"For years, George Clooney claimed he didn’t want kids. Now he has twins.",1
20795,Jennifer Lawrence  Emma Stone ’ s Hug Fuels Feud,1
20796,Are Mariah Carey & Joe Jonas Feuding?,1
20797,"A History of Kanye West's, Kardashians’ Feuds With Amber Rose, Blac Chyna",1
20798,How Did Kendall Jenner & Blake Griffin Meet? Here's What We Know,1
20799,Revenge Body with Khloé Kardashian,1
20800,"Brad Pitt Didn’t Celebrate Kids’ Custody Arrangement With Jennifer Aniston, George Clooney",1
20801,Selena Gomez Pregnant With The Weeknd’s Baby & Racing to Marry? — Report,1
20802,Kate Middleton: Is She Pregnant With Twin Girls?!,1
20803,  Lindsay Shookus Still NOT Pregnant  Ben Affleck Baby Shocker Baby Shocker Untrue,1
20804,Mila Kunis Has Banned Lea Michele Working With Ashton Kutcher  Report,1
20805,Tom Cruise’s Strange Hold Over Katie Holmes: From Scientology Minders to the ‘Dating Ban’,1
20806,She's So Lovely (1997),1
20807,You Won’t Believe How Emma Stone Got Her Start in Hollywood,1
20808,"Lady Gaga, Taylor Kinney Split After Five Years Together",1
20809,"New Year, New Kim! Kardashian’s Secret Full-Body Plastic Surgery Makeover Revealed",1
20810,Robert Pattinson praises Kristen Stewart following recent reunion (exclusive),1
20811,'I'm Always Going to Be Meg': The Sweet Thing Meghan Markle Told Makeup Artist Pal Before Wedding,1
20812,Brad Pitt & Co-Star Margot Robbie: Is She Crushing On Him Too? The Truth,1
20813,Has President Obama made racism worse?,1
20814,"Story About Khloe Kardashian ""Guilty Over Happy Pregnancy"" As Kylie Jenner ""Struggles"" Is Made-Up",1
20815,Celebrities react to death of Linkin Park singer Chester Bennington,1
20816,Meghan Markle to be hit with EXPLOSIVE revelations as sister Samantha ready to TELL ALL,1
20817,Robert Pattinson & Kristen Stewart Would ‘Love’ To See A ‘Twilight’ Reboot After 10th Anniversary,1
20818,15 Women Brad Pitt Has Surprisingly Been Linked To,1
20819,Taylor Swift Wants To Reconcile Her Romance With Ex-Boyfriend Conor Kennedy After Rumored Drake Romance?,1
20820,Khloe Kardashian Has Spent Over $3 Million For Her Sexy Body Transformation,1
20821,"Brad Pitt’s Hurricane Katrina homes are falling apart, residents say in new report",1
20822,"There's Even More Evidence That Caitlyn Jenner Is Dating a 21-Year-Old Model and We're Like, Get It, Girl!",1
20823,Khloe Kardashian Is Thrilled Over Tristan Thompson’s Possible Trade To Los Angeles Clippers,1
20824,Gwen Stefani & Blake Shelton Secretly Married For 6 Mos.? Report Claims They’re In Wedded Bliss,1
20825,Paris Jackson Reveals Darkest Family Secrets In New Tell-All Book,1
20826,Justin Theroux’s friends never believed he and Jennifer Aniston would last,1
20827,Robert Pattinson And Kristen Stewart Are Not Getting Back Together,1
20828,Baby number two for Justin Timberlake and Jessica Biel,1
20829,Tinashe Slammed For Saying Black Community Won't 'Fully Accept' Her Over Light Skin,1
20830,Brad Pitt Gives George & Amal Clooney African Doll & Advice During 1st Meeting With Twins,1
20831,Kylie Jenner's Lip Kits Sold Out Again and the Internet is Livid,1
20832,Miley Cyrus and Liam Hemsworth 'to start a family in 2018',1
20833,"Keith Urban, John Mayer and More Musicians React to Gregg Allman's Death: 'My Heart Breaks Today'",1
20834,"Tonya Harding Made It to the ""Dancing With the Stars"" Finale and Fans Are Livid",1
20835,"Chris Soules Had No Alcohol In System After Crash, Negative For Drugs",1
20836,Report: Gwen Stefani Suffered A Miscarriage Four Months Ago — Now She's Considering Adoption,1
20837,Ben Affleck looking for family friendly role,1
20838,Every Political Moment at the 2017 Emmy Awards,1
20839,The Complete History of Crazy Beyoncé Conspiracy Theories,1
20840,Inside Jennifer Lopez and Alex Rodriguez' lavish 'baecation',1
20841,Georgina Chapman on Life After Harvey Weinstein,1
20842,"Jessica Simpson: ""I'm Not Pregnant""",1
20843,The Latest: 'Three Billboards' wins best drama film Globe,1
20844,5 Times the Kardashians Expertly Avoided Confirming Kylie Jenner and Khloe Kardashian's Rumored Pregnancies,1
20845,Chris Soules loses legal battle to have felony dropped,1
20846,Will Jennifer Aniston Get Back Together With Brad Pitt?,1
20847,"""Mystery Woman"" Inexplicably Dubbing Gloria's Lines In Spanish Modern Family",1
20848,Emma Stone,1
20849,"Angelina Jolie, 'Focused on Healing Her Family,' Splits with Lawyer in Brad Pitt Divorce",1
20850,Celine Dion & Cher’s Feud Erupts Backstage At Billboard Music Awards,1
20851,Connecting People Through News,1
20852,Does Blake Shelton Have A Drinking Problem? New Details About The Fall He Took On Stage After Drinking 'A Lot',1
20853,The Real Oscars Showdown Is Going To Be Between Angelina Jolie And Jennifer Aniston,1
20854,Elsa Pataky reveals the secret struggles that put 'pressure' on marriage with Chris Hemsworth,1
20855,Justin Bieber ‘dating Hailee Steinfeld’,1
20856,8 Juiciest Celebrity Feuds of 2017,1
20857,Meghan Markle In ‘Tears’ Over Scrutiny Of Her Royal Faux Pas: How Prince Harry Is Supporting Her,1
20858,"'Big Little Lies' Season 2 Returns 3 More Cast Members, Adds 3 News Ones",1
20859,"HollywoodLife Debunks True Ben Affleck, Jennifer Garner Caribbean Vacation Story",1
20860,Danny Moder Told Richard Gere To Stay Away From Julia Roberts?,1
20861,"Jada Pinkett Smith Not Leaving Will Smith For August Alsina, Despite Claim",1
20862,Stay with Me (Sam Smith song),1
20863,"Trump's alleged 'knew what he signed up for' comment to widow is worth caution, but fits a clear pattern",1
20864,Kim Kardashian Refuses To Let Taylor Swift ‘Bully’ Kanye West With More Diss Tracks,1
20865,The pictures that have fans convinced Katie Holmes is pregnant,1
20866,Scott Disick’s Worst Fear Is That His Youngest Son Reign Isn’t His (EXCLUSIVE),1
20867,Mariah not dating both Nick Cannon and Bryan Tanaka,1
20868,Is There A Feud Brewing Between Zayn Malik & Harry Styles?,1
20869,Stats show women barely speak in the Oscars' Best Picture-winning films,1
20870,Serena Williams: Why She Refuses To Take Sides Between Kim Kardashian & Beyonce,1
20871,"Amazon.com: Lion: Dev Patel, Rooney Mara, Nicole Kidman, David Wenham: Amazon Digital Services LLC",1
20872,"Pippa Middleton Denies Meghan Markle Wedding Invite, Fears Prince Harry’s Girlfriend Will Steal Spotlight?",1
20873,The Weeknd Dresses Up As Justin Bieber For Halloween!,1
20874,Lindsey Vonn can’t score a date,1
20875,Beyonce and Jay Z Welcome Twins (Report) – Variety,1
20876,Kim Kardashian Gets Hysterical Over Lost Earring on Kardashians,1
20877,Blake Shelton Miranda Lambert Awkward RunIn,1
20878,"Kate Middleton Won't Be Dressing Her Twins Alike, Even If They're Identical! (EXCLUSIVE)",1
20879,Selena Gomez Trying To Ignore Justin Bieber’s Romance With Hailey Baldwin But It Still Hurts,1
20880,Amber Rose  I Did Laugh At Molestation Victim,1
20881,Brad Falchuk spotted out with mystery brunette amid Gwyneth Paltrow split reports,1
20882,Khloe Kardashian has fans convinced she's expecting a baby girl,1
20883,Kourtney Kardashian & Younes Bendjima: Why Sofia Richie Is ‘Hoping’ They Won’t Split,1
20884,Brad Pitt & Sienna Miller Caught Flirting,1
20885,Colin Farrell  Robin Wright Dating ,1
20886,Lena Dunham and Jack Antonoff have split up,1
