,fake,title
26173,1,These Blast Points on Hillary's Campaign... Only The Deep State Is So Precise
26175,1,"Peaceful, sincerely, with grace: Paris attacks commemorated with floating lanterns"
26177,1,Comment on Will the Cost of a “Self-Driving Taxi” Really Be Sixty-Seven Cents ($0.67) a Mile? McKinsey’s Mysterious Footnote 17 by JTMcPhee
26179,0,Donald Trump rejects Mitt Romney's ironic tax attack
26180,1,Not guilty: The power of nullification to counteract government tyranny
26181,1,Voting is the Problem. Here’s the Solution.
26183,1,REASONS TO BELIEVE JULIAN ASSANGE IS IN CIA CUSTODY….
26184,1,Anthony Weiner Sends Apology Sext To Entire Clinton Campaign - The Onion - America's Finest News Source
26185,1,Podesta To Mills: “We Are Going To Have To Dump All Those Emails”
26186,0,Cruz is as bad as Trump and maybe worse: Column
26187,1,"Leaked: Podesta's Satanic ""Spirit Cooking"" Dinner. Distrubing Stuff Beyond Belief!"
26189,0,"Hillary Clinton Pitches Team Effort to Solve Country’s Troubles, Shows Softer Side"
26190,0,"Is Donald Trump Really, Finally Falling Apart?"
26191,1,No wikileakes from Kim Dotcom... nothing... zip... zero
26194,1,Difference Between Growing Up In The 1960s Compared To 2016
26195,1,Trump teaches his supporters how to vote correctly
26196,1,Rep. Gowdy on the impact of the FBI’s new Clinton inquiry
26197,1,"His Fans Are Calling Trump Brave, But Here’s How Hillary Faced Down Man Who Stormed Stage (VIDEO)"
26198,1,"Dakota Access Pipeline violence grows as militarized police use extreme force, tear gas on praying protesters"
26199,1,"Money Laundering Scheme Exposed: 14 Pro-Clinton Super PACs, Nonprofits Implicated"
26200,0,Hillary Clinton's happy dance won't last
26202,1,GERMAN INTERIOR MINISTER demands that Italy send all new illegal alien Muslim invaders back to Africa
26203,1,There’s Toxic Air In Your Home and This Is You Can Get Rid of It Naturally
26204,0,COP21: 'Never have the stakes been so high'
26205,1,This Is How Putin Celebrated Trump’s Election Win
26206,1,Why Trump Won; Why Clinton Lost
26207,0,Round I in Iowa: Scott Walker Emerges
26208,1,Victim Blaming the Planet
26210,1,Clinton Network Concerned About Teneo’s Consulting Behavior
26213,0,Clinton Enters Fall With Key Advantages in White House Race
26214,1,"Podesta Part 18: Wikileaks Releases Another 1,300 Emails; Total Is Now 31,500"
26216,1,"This smart, harmless pesticide patent could take down Monsanto and change the world"
26217,0,NATO and Putin: Downed Russian bomber is big threat
26218,1,Assange claims ‘crazed’ Clinton campaign tried to hack WikiLeaks
26219,1,The most durably Democratic county in the country could go for Trump
26220,1,Donald Trump a KGB Spy?
26221,0,Rand Paul Drops Out Of White House Race
26222,1,West covering up crimes of Bahraini regime: Analyst
26223,1,"No, Mexico Doesn’t Have A Wall On Its Southern Border—But If Trump Wins It Might Build One"
26224,0,Donald Trump's run: He was just the man he was waiting for
26225,1,"Episode #159 – SUNDAY WIRE: ‘Tick-Tock USA’ with guests Dr Marcus Papadopoulos, Basil Valentine"
26226,1,"Trump Haters Mow Down Signs, “Black Women for Trump” Make Them Famous"
26228,1,Why You Should Drink Carrot Juice Daily? How to Make Your Own?
26230,1,PrankGate? Patriots' Gostkowski Terrorizing NFL Via Prank Calls
26231,1,Millions of South Koreans Rise Up Against Shadow Government
26233,1,Paintings 'almost no one else seemed to be doing'
26234,0,Hillary is new and improved! Take as directed.
26235,1,"Without Bold Agenda, Warn Progressives, A Clinton Presidency Won’t Stand Chance"
26236,1,The Double Standards of American Politics (What Do I Tell My Daughter?) · Guardian Liberty Voice
26237,1,Civil War in the GOP: Trump Leading “Long Experiment in Populism… New Republican Party”
26238,1,"Comment on ""What Hath Trump Wrought?"" by Pat Buchanan"
26239,0,Protests at Donald Trump rally overshadow Washington primary win
26240,0,Obama takes fire for
26241,0,Bernie Sanders is expected to endorse Hillary Clinton today. What did his movement mean?
26242,1,WikiLeaks Revelations Leave The Federal Emperor Wearing No Clothes
26243,0,"Trump Doubles Down On McCain Criticism, Refusing To Apologize"
26246,1,WORLD WAR 3 is Now * HILLARY Clinton Is Mushroom Cloud Waiting to Happen
26248,0,Carson Doubles Down on 'Muslim' Comments: 'Sharia Inconsistent with Constitution'
26249,1,It Looks Like George Soros is Funding the Trump Protests Just Like He Funded The Ferguson Riots
26251,1,CHARLESTON ‘ON EGGSHELLS’ ON EVE OF TWO RACIALLY CHARGED TRIALS |
26252,0,Chris Christie says debt-free college is 'wrong'
26253,1,"Just Weeks After Obama’s Executive Order on Catastrophic Space Weather Events, a Coronal Mass Ejection Is Set to Hit on Election Day?"
26254,1,PUTIN’S LATEST ATTACK AGAINST HILLARY CLINTON AND THE U.S ESTABLISHMENT
26255,0,"New York prison escape: Worker questioned, source says"
26256,1,"Texas Republican Calls Hillary The WORST Word You Could Ever Call A Woman, Blames Staffer (IMAGES)"
26257,0,"VA Secretary Robert McDonald admits lying about Special Forces service, apologizes"
26258,1,"Texas County Enacts ""Emergency Paper Ballots"" After ""Software Glitch"" In Voting Machines"
26260,1,Iraqi Soldier Battling in Mosul Reunited with His Family After Two Years of Estrangement
26261,0,House Committee Report Finds Secret Service Is 'An Agency In Crisis'
26263,1,Congress: Hillary Will Be Impeached If She Becomes President
26266,0,"With Iran deal, Obama makes bad history"
26267,1,23 Things to Do to Improve Your Mental Health
26269,1,"NATIONAL REVIEW, Conservatism Inc., Plan To Cave EVEN MORE On Immigration!"
26271,1,BREAKING: Muslim shot dead after trying to KILL GUARD at US EMBASSY in Kenya
26273,0,Why are these candidates losing the GOP race so far?
26274,1,Former DEA Prescription Head Drops a BombShell — Congress Protects Big Pharma & Fuels Opioid Crisis
26275,0,Sanders won't call for release of Clinton's bank speech transcripts
26277,0,The College Loan Bombshell Hidden in the Budget
26278,1,It Took Less Than 2 Hours For The New Email Investigation Story To Completely Collapse (VIDEO)
26280,1,ISIS Executes 300 Iraqi Civilians by Firing Squad North of Mosul
26281,1,Common painkillers linked to increased heart failure risk
26282,1,"THIS Test Will Tell If You Are An Indigo, A Crystal Or A Rainbow Child!"
26283,1,6 Places Voter Fraud Has Already Happened… But Don’t Worry
26285,1,"Hillary Clinton introduces Michelle Obama at campaign rally (wait, WHAT?) [video]"
26286,1,Who reckons this might not be a legit iPhone charger?
26287,1,"Comment on If Clinton Goes Down, Loretta Lynch Will Go Down With Her by Truth Detector"
26288,1,"Arianna Huffington, journalist: echo chamber for Hillary Clinton"
26291,1,The FBI and DOJ Summed Up By One BRUTAL Cartoon
26292,1,"News And Views From The Nefarium – November 3, 2016 [Video]"
26293,1,How the election battle shapes up
26294,0,Trump: O'Malley 'weak' and 'pathetic' for apologizing to Black Lives Matter protestors
26296,1,"In my timeline it was Michael Barage, Rump and Billary"
26298,0,"Parsing Biden's words: If Hillary runs, he won't - Politics.com"
26299,1,United We Grand - The Onion - America's Finest News Source
26300,1,Former Attorney General Janet Reno Passes Away
26301,1,Media Self-Destruct over Trump
26303,1,"Bill Clinton Inc: Billions for the Foundation, $116 Million for the Clintons"
26304,1,Comment on Corporate Democratic Party Think Tank ‘Third Way’ Exposed by Dear Centrists: The Left Has Something to Say Whether You Like It or Not
26306,1,WATCH: Mass Shooting Occurs During #TrumpRiot; Media Ignores (Video)
26307,1,The Anti-Trump Protesters Are Tools of the Oligarchy
26309,1,VA Hospital Honors Decorated Veteran of Three Wars with Free Side of Mashed Potatoes | GomerBlog
26310,1,"British banker took 60g of cocaine while torturing & killing prostitute, court told"
26311,1,Bill Black: Wall Street’s Apologist-in-Chief Mansplains Regulation to Senator Warren
26312,1,"“We are losing control of the streets,” say police as Angela Merkel’s Germany descends into chaos and lawlessness"
26313,0,Will Bill Clinton's best effort be enough?
26314,0,At least 12 dead in shooting at office of satirical French magazine
26315,1,"Hillary is So Unpopular, She Has to Pay Off Youth Voters and Fabricate Her Rallies"
26316,1,"Because of Hillary Clinton, Emergency-Contraception Is Banned In Honduras"
26317,0,"Iran, world powers agree to nuclear deal"
26318,0,Supreme Court Throws Out Ruling On Obamacare Contraception Mandate
26319,0,"In era of Trump, spin cycle gets a makeover"
26321,1,North Dakota had 292 oil spills in 2 years officially disclosed 1 to the public
26322,0,"Clinton rails against big banks, but refuses to release Wall Street speeches"
26323,1,Fresno State Student Transitions to a Male
26324,1,"Comment on The Liberal Conservative Examines The Bill Of Rights, Part VIII by Entertainment and Movie reviews with tips on how to get Website Traffic and Make Money Online."
26325,1,Yemeni forces fire ballistic missile at Saudi Arabia’s Jeddah airport
26326,1,Jim Rogers: It’s Time To Prepare; Economic And Financial Collapse Imminent (VIDEO)
26327,1,What to Expect From the New Congress
26328,1,Clinton Promises To Scrap ‘Pointless’ FBI If Elected
26329,1,Jesus Christ’s ‘Burial Slab’ Uncovered During Restoration
26330,1,Knesset Speaker asks Vatican to join battle against UNESCO’s denial of history
26332,1,4 Motivation-Zapping Thoughts To Identify and Eliminate
26333,1,How World War III Could Start
26335,1,John Pilger: ‘The truth is… there was no one to vote for’ (Going Underground US election special)
26336,0,Ashton Carter Is Sworn In As Obama's 4th Defense Secretary
26340,1,Halloween Costumes Mocking #NoDAPL Activists Hit Social Media
26342,1,"NATO, Russia To Hold Parallel Exercises In Balkans"
26344,0,"South Dakotans may not like Obama, but they’d like to see the president"
26345,1,October Surprise: ABC Uncovers “Millions” of Payments From Russia To Trump
26346,0,Republicans finally pass an Obamacare repeal. Do GOP voters care?
26347,1,FBI Agent Accuses James Comey Of ‘Trampling On The Rule Of Law’
26348,0,Dan Pfeiffer to leave White House
26349,1,Contaminated food from China now entering the U.S. under the 'organic' label
26350,0,Exclusive Clinton op-ed: I'll look for common ground
26351,1,Don’t Believe The Myth That Weightlifting Will Slow You Down
26353,0,NC Governor Partially Changes 'Bathroom Bill' after Backlash
26354,1,Donald Trump Is The King Of Russian Spies
26355,0,Obama: ‘Africa is on the move’
26356,0,“Where is the public outcry for an explanation of how the longest war in American history is on a course to end in failure?”
26357,1,The Arrivals Bosanski Prijevod 36-theStoryOfJesus
26358,1,Hamas Member Admits On Live TV That ‘Palestine’ Never Existed
26359,1,The Hillary Era is Coming: Worry!
26360,1,The FBI's Clinton Investigation Is Wider Than Assumed
26361,0,White people have a race — but everyone flips out when we talk about it
26363,0,Democrats Push to Prevent Gun Sales to Terror-list Suspects
26366,0,Louie Gohmert For House Speaker?
26368,1,"Wikileaks: Clinton, Podesta Agreed Not To Distribute Confidential Intel By Private Email Account"
26369,1,Wolf Richter: What the Heck’s Going on with Foreclosures? Why this Spike?
26370,1,RED ALERT: China officially orders its citizens to prepare for WW3 as tensions with the United States boil over
26371,1,The World is Waking Up and it’s Magic to Watch
26374,1,"Health Ranger to launch revolutionary, certified organic, non-GMO preparedness food line this Thursday"
26375,1,France Plans to Implement Universal Biometric IDs
26376,1,NEW WIKILEAK : Top Clinton Operative Believes “BLACK VOTERS ARE STUPID” – TruthFeed
26377,0,The Latest On Iran Deal: Obama Says Deal Provides New Way Forward
26378,1,Israel preparing for one-sided UN Security Council resolutions
26382,1,Peter Thiel On Trump
26383,0,Three Likely GOP White House Hopefuls Back Legal Status for Illegal Immigrants
26384,1,"Comment on India Moves to Severely Restrict Use of Cash, Forcing Much of Economy Into Barter by Bugs Bunny"
26385,1,Migrants FLOOD Into U.S. From Mexico Right Before Election
26388,1,Police Departments Refuse Participation In Dakota Access Pipeline Crackdown
26389,1,Donald Trump and the Equilibrium to Come | New Eastern Outlook
26391,0,Obama pushing to diversify federal judiciary amid GOP delays
26392,0,Why presidential candidates' faith matters less and less to voters
26395,1,Will #DraftOurDaughters Bring Hillary Down?
26397,1,They Knew: The End of the Clinton Lies Begins
26398,1,The USA Era (1945 - 2008) in Retrospect
26399,1,Russia Warns US In Total Breakdown After FBI Notifies Obama All Hillary Emails Found
26403,1,Sandy Hook Promise Rakes In $6 Million (VIDEO)
26407,0,Obama On Climate Change: 'I Actually Think We're Going To Solve This Thing'
26411,1,World leaders' personal chefs sample Indian market fare
26412,1,An Open Letter to Black South African Police Officers
26413,1,Gay man finds it in himself to tolerate religious person
26414,1,US Spy Chief: Asking North Korea To Stop Nuke Program a ‘Lost Cause’
26417,1,General is most senior Army officer to kill self
26418,1,Putin Mocks Clinton Claim Of Russia Election Meddling: ‘Is U.S. A Banana Republic?’
26419,1,Attack of the Clones translated into Chinese and back to English makes for hilarious subtitles
26420,1,Seth Meyers Takes ‘A Closer Look’ At The Final Stretch Of The Election Season (VIDEO)
26421,0,HUFFPOLLSTER: Growing Economy Good News For Obama
26422,1,Soros-Linked Voting Machines Cause Concern over Rigged Election
26423,1,"Israel settlements legal, Trump aide says, playing anti-Iran video message on Mount Zion"
26425,1,Is Obama preparing a parting shot on Israel? This President must not bind the next
26426,1,“Scary Stories In 5 Words” are terrifying tales for people short on time
26427,1,BUSTED: Eric Trump Admits Daddy ‘Started The Conversation’ About Obama’s Birth Certificate (AUDIO)
26428,1,"Wolf Richter: Done in by Overcapacity, Stagnant World Trade, and China, Korean Shipbuilders Collapse on Top of Taxpayers"
26429,0,Stating the obvious? FBI awkwardly acknowledges San Bernardino massacre likely terrorism
26430,1,Alex Collier on Angels 2016-10-22 [VIDEO]
26431,1,What Is To Be Done?
26432,1,"American Dream, Revisited"
26435,1,Fox News Just Exposed Hillary’s ILLEGAL VOTING Scheme To The Entire Country!
26437,1,Why Are Russia and China Buying Up All of America’s Food? Paul Martin and Dave Hodges
26438,0,Obama to propose spending $74B more in 2016 than mandatory spending cuts
26439,1,US Votes 'No' As UN Adopts Landmark Resolution Calling to Ban Nuclear Weapons
26442,0,Clinton campaign denies access to pool reporter
26443,1,Europeans have no future - Putin on Migrant Crisis [Video]
26445,1,Re: Americans Want Hillary in Jail - Rightly So!
26446,1,BRICS Do Not Lack Mortar: What Detractors Should Know - Rakesh Krishnan Simha
26451,1,WikiLeaks Podesta Emails Confirm Hillary’s Health Issues
26455,0,Which States Can Gary Johnson and Jill Stein Spoil?
26456,1,On Trump’s victory
26458,0,OPINION: Both sides of abortion debate need to talk more honestly
26459,1,Vine 2013-2016: celebrate the life and death of an app with these 12 clips
26461,1,These New Solar Panels Use Sunlight to Create Clean Drinking Water from the Air
26462,1,"Hacker Guccifer 2.0 Says Election Could Be Rigged, Promises to Monitor 'from Inside'"
26465,0,Do Britain’s gunless bobbies provide answers for America’s police?
26466,1,Top EU Official Disputes That Trump Could Upend Iran Nuclear Deal
26467,1,Another 4.6-Magnitude Tremor Hits Central Italy After Two Earthquakes
26470,1,Comment on Unprecedented letter from Chair of Joint Chiefs suggests U.S. military does not want a President Hillary by joworth
26471,1,Israel Tracked ‘Anti-Government’ Journalists On Facebook
26472,1,Newt Says GOP Women Are Actually Thanking Him for Calling Out Megyn Kelly on ‘Sex Obsession’
26473,1,An Admittedly Ingenious Low
26474,0,Week of Donald Trump-Hillary Clinton feud a taste of things to come
26475,0,Trump calls for charges against Clinton after FBI interview in email investigation
26476,1,Teenager ‘enamored with ISIS’ in court over ‘viable device’ found on London Underground
26477,1,How To Talk To Your Child About Death - The Onion - America's Finest News Source
26478,1,Busted: Bill Recorded Telling Mistress To Deny That Clintons Helped Her Get A State Job
26479,1,BREAKING: U.S. And Russian Jets Almost Collide Over Syria
26480,0,"Cruz takes all 14 delegates at Wyoming GOP convention, NY primary next"
26482,1,Crossing the Acheron: Back to Vietnam
26483,0,"Before leak, NSA mulled ending phone program"
26484,1,“America has lost” in the Philippines
26487,1,What Are Saponins? Discovering Their Health Benefits
26488,0,This astonishing chart shows how moderate Republicans are an endangered species
26489,1,Why the Democrats Keep Losing the Congress
26490,1,Will Barack Obama Delay Or Suspend The Election If Hillary Is Forced Out By The New FBI Email Investigation?
26492,1,LEAKED BOMBSHELL: The Shocking Truth About Hillary That Huma Abedin Has Concealed For Years
26493,1,Bombshell: 2006 audio of Hillary Clinton proposing rigging Palestine election
26494,0,Dems’ scary electoral future: Why the progressive sales pitch is getting harder
26495,1,Chinese Immigrants Demand Protection from Paris Muggers
26496,1,Transylvania Recalls Melania Trump While Movement To Deport Her Gains Steam
26498,1,NYC Democratic Election Commissioner: “They Bus People Around to Vote”
26501,1,Electric Floors Could Generate Renewable Energy From Walking
26502,1,Kind Samaritan Pays Off All Overdue Lunch Fees At Hometown Elementary School
26503,0,"Why now, John Kasich?"
26504,1,New Heavy-Duty Voting Machine Allows Americans To Take Out Frustration On It Before Casting Ballot - The Onion - America's Finest News Source
26505,0,House approves Syrian refugees bill
26506,0,Round 2: GOP rivals try to ding Trump at debate – front-runner hits back
26507,1,Hillary admits creation of Mujahedin plague
26508,1,Russia prevented Spain from diplomatical conflict denying its proposal
26509,1,Get Ready For A Likely Market Crash After Election [Video w/ Transcript]
26511,1,Michelle Obama Deletes Hillary Clinton From Twitter
26512,1,DAPL Protesters Proven Right as Largest Gas Pipeline in U.S. Experiences Massive and Deadly Explosion
26513,0,Jeb Bush Attacks Obama Administration For Failing 'Easy Calls' On Religious Freedom
26514,1,US Insiders  Not Russia  Leaked Clinton Emails
26515,1,Iraq ‘Ready For War’ With Turkey Over Who Should Control Mosul After Isis
26516,1,Trump voter listens carefully to call for national unity then sets up Aryan website
26517,1,NOT KIDDING: Colleges Give Students “Safe Spaces” To Cry Over Trump Win…Threaten Students Over Pro-Trump “Chalkings”
26519,1,"Uber Drivers Found To Discriminate By Gender, Race - The Onion - America's Finest News Source"
26521,1,Putin Dedicates Christian Statue to Prince Vladimir
26522,1,Newt Gingrich goes berserk when Fox News Megyn Kelly referred to Trump as a sexual predator
26523,1,Why Sprott Believes Gold Bullion Is A Mandatory Portfolio Asset
26524,1,Let’s Be Clear—A Vote for Warmonger Hillary Clinton Is a Vote for World War 3
26525,1,Twitter Users DESTROY Clinton Puppet James Comey #ComeyResign – TruthFeed
26526,0,Trump says GOP opposition to him 'taking advantage of our country'
26528,1,EWAO Hubble has just spotted mysterious 'plasma balls' of unknown origin
26530,1,Hillary Helped Chelsea’s Friend With VISA Issues Within 2 Hours
26532,0,Webb rips Clinton's State record as he mulls independent White House bid
26533,1,JOHNSON & JOHNSON ORDERED TO PAY $70 MILLION TO CALIFORNIA WOMAN FOR CANCER-LINKED BABY POWDER
26534,0,Who's Got the Best Chance against Clinton? It's Not Who You Think…
26535,0,"Rubio: Obama's diplomacy with dictators threatens America's safety, security"
26536,0,The Daily 202: Clinton and Trump cave to pressure
26537,1,"Inside the Invisible Government: War, Propaganda, Clinton & Trump"
26538,1,"Former GOP Congressman Goes Full Trump, Encourages Armed Revolt If Clinton Wins"
26539,0,"For young black activists, an urgent task: Persuading peers to vote"
26540,1,Peter Brimelow On With Steve Curtis At 8:05 Eastern
26543,1,Coalition Nations Seek to Put North Korea in a Vise
26546,1,Thomas Frank Explores Whether Hillary Clinton and the Democratic Party Will Address Inequality
26547,0,Congress likely to blow budget deadline
26549,1,6 Myths That Men Believe About Southeast Asia
26550,1,What happened in this election?
26551,1,Top university stole millions from taxpayers by faking global warming research
26552,1,No charges after new review of Hillary Clinton emails – FBI director
26553,0,"Playing the “rigged” card: Trump, Jones and other conspiracy mongers must look within the GOP for the legit scandals"
26554,1,“Brexit means Clusterfuck” confirms Prime Minister
26556,1,‘Ignored’ voter to become ‘absolutely shafted’ voter
26557,1,Hillary Reboots ‘Vast Right-Wing Conspiracy’ Playbook
26559,1,Can U.S. Elections Really Be Stolen? Yes      : Information Clearing House - ICH
26560,0,Obamacare group slashes staff
26561,1,Obama Admits to Rigged Elections back in 2008
26562,1,Alien Insects Capture In UK
26563,0,"Hesston, Kansas, mass shooting: what we know"
26566,1,EWAO Stephen Hawking Warns: STOP Searching for Aliens before its TOO LATE
26567,1,Chinese may become Russia’s second largest ethnic population by 2050 | Russia & India Report
26570,1,"Meet the Neocons, 9/11 Criminals and Goldman Bankers On Team Trump : The Corbett Report"
26571,1,This Times newspaper correction is amusing
26572,0,Obama vowed to be the healer-in-chief. He never made the effort - The Boston Globe
26573,1,"6 neo-Nazis arrested in Motorola assassination case, SBU plot exposed - Fort Russ"
26574,0,Clinton campaign: WikiLeaks hack gets ‘closer and closer to the Trump campaign’
26575,0,Did Hillary Insult Sanderistas as ‘Basement Dwellers’? No—Just the Opposite
26576,1,Packer to lose more money as Carey wants back-out fee
26577,1,Assange: Clinton Campaign Tried To Hack WikiLeaks
26581,1,Comment on WATCH: Human Rights Activists Are Targeting The China Dog Meat Festival by information security architect
26582,1,Why Has Putin Pointed Russia's SATAN Nukes at the US? | Silver Doctors
26583,1,ELECTION DAY QUESTION: Do You Want To Glow In The Dark?
26584,0,"Trump's economic team has a lot of billionaires, very few economic experts"
26585,0,Family issues weigh heaviest on Biden as he considers a 2016 campaign
26586,1,Constitutional Law Expert: Comey Did NOT Violate Law By Announcing Email Investigation
26588,1,Can Trump Save America Like Putin Saved Russia? — The Saker
26590,1,NATO Confirms Major Troop Buildup In Eastern Europe
26592,0,"Ryan Endorses Trump, Trump Crushes Ryan’s Dreams"
26594,1,Has family guy gone nuts?
26597,0,Rubio Goes From Robot to Terminator Against Donald Trump
26598,1,Destruction of Walk Of Fame star leaves Donald Trump down to his last six Horcruxes
26600,0,Fox News Eats Its Own
26601,1,"Exchange of equipment, arms & experience: Large-scale joint NATO drills held in Romania"
26603,1,What do the protesters believe they are protesting? | OffGuardian
26605,1,Debate over the Cleveland Indians’ Mascot
26607,1,ISLAM NOT WELCOME: Obama just got TERRIBLE NEWS – THIS could END his MUSLIM “REFUGEE” Program… FOREVER!
26609,1,Putin Warns “US Has Pushed Russia Back Into Nuclear Arms Race”
26610,1,Israel Refuses Participation In Paris Peace Conference
26611,0,"Obama nominates Merrick Garland to Supreme Court, sets up Senate showdown"
26612,1,‘Like Asking if You’ll Stop Beating Your Wife’: Saudi Ambassador to US Dodges Yemen Cluster Bomb Question - American Herald Tribune
26613,1,National Attention On Ayotte - Hassan (*NH) Senate Race
26615,1,Energy Update – Super High Geomagnetic Solar Winds
26617,0,Donors to G.O.P. Candidates: You’re on Your Own
26618,1,What's NaNoWriMo? Your Story. 30 Days. Try it.
26619,1,Investors Intelligence Says Here Is The Key To A Turnaround In Gold & Silver!
26621,1,The Loosening Grip
26622,0,"Holder: Ferguson shooter 'disgusting,' 'punk'"
26624,1,Reductress » This Little Girl’s Mind-Blowing Protest Speech Is Everything Her Mother Told Her to Say
26626,1,Love Trumps Hate: GoFundMe To Rebuild Church Torched By Trump Supporter SHATTERS Fundraising Records
26628,1,Hillary Campaign Launching Attacks on the FBI
26630,0,"Republicans start small on ObamaCare, cross fingers for court intervention"
26631,1,Don’t Despair: Why This Election Is Our Greatest Blessing
26632,1,Re: It Is Now Mathematically Impossible To Pay Off The U.S. National Debt
26634,1,"President Obama Gets Real, Not Revenge, On Republicans"
26637,1,ECB policymakers tout December stimulus extension
26638,1,Here’s How Goldman Sachs Lays People Off | Financial Markets
26641,1,How Hedonistic Game Became The Gateway To Virtuous Truths
26643,1,Transforming hope into reality for patients of drug-resistant TB
26645,1,The Battle at UNESCO
26650,0,How Ted Cruz outfoxed Donald Trump in Iowa
26651,0,"Stronger together? Yes, Mrs. Clinton, but what does 'together' really mean?"
26652,1,:
26653,1,Is This What You Think They Would Look Like? Supposed Pictures of Real Extraterrestrials
26655,0,Hillary Clinton showed us a glimpse of her soul at Benghazi hearings. It was chilling
26656,0,Orlando: The mainstream media serves up a false narrative about terror attack
26659,0,Netanyahu — Flanked by Boehner — Calls for 'Better Deal' with Iran
26660,1,What Is At Stake In The Election
26662,1,Top 10 toxins that are poisoning your kids
26663,1,Even Doctors Are Surprised: This Recipe Renews The Knees And Joints!
26664,0,A suburban tide against Trump could sink his election bid
26665,1,Anonymous Released Video Exposing Huma Abedin Days Before FBI Announcement
26666,1,Hillary Reveals Her Pick for Secretary of State – This Woman CANNOT be Elected!
26667,0,Open carry comes to Texas: Why the Lone Star state will be safer in 2016
26668,0,The Jeb Bush Health Plan: Five Ways It Differs From What Obama's Done
26670,1,"CNN Fired Donna Brazile 2 Weeks Ago, Made It Public Now After Wikileaks Revelation"
26671,1,Reduce Nurse Burnout by Treating Nurses as Well as We Treat Patients
26674,0,Suspects In Paris Magazine Attack Killed; Market Gunman And 4 Hostages Also Dead
26675,1,FBI Plan B fails: Clinton to be next president
26676,1,How U.S. Schools Can Improve Math Education - The Onion - America's Finest News Source
26678,1,"Re: Don’t CLICK that, stupid! Is this email from March 2016 where #PodestaEmails21 and others started?"
26679,1,"Police Department Is Being Evicted – Lafayette, CA"
26680,0,"In a break with Obama, Clinton lays out tougher worldview"
26682,1,"After Gingrich Attacks Megyn Kelly Over 'Sex,' Trump Advisor's 'Threat' Against Her Blows Up Online"
26683,1,Halloween Pumpkin Carving Scenes at the Hospital | GomerBlog
26684,0,Wall St. Republicans' dark secret
26686,1,"Love Him or Hate Him, Anderson Cooper Just Put a 3rd Degree Burn on Newt for Megyn Kelly 'Sex' Insult"
26687,1,Dreaming Beyond Capitalism: a Culture Without Fear
26688,0,Fact-checking the third round of GOP debates
26689,1,Anonymous: World War 3 Is On The Horizon (In 2016)
26690,1,A Barbaric Race Of Underground-Dwelling Giants Once Inhabited The Mount Shasta Region...
26691,0,The Murder Shaking San Francisco’s Liberal Soul
26695,1,No Pain No Gain? Lockheed Struggles to Finalize Deal With Pentagon on F-35 Lots
26696,0,"Non-confrontational style, social media aiding Ben Carson's surge in polls"
26697,0,Shootings In Chattanooga: What We Know About The Alleged Gunman
26699,1,"PIERS MORGAN: “Get Off Your High Horse, Hillary. Only ONE Candidate is Up To Her Neck in FBI Probes and Her Name Isn’t Donald” – TruthFeed"
26703,0,Feds Arrest Two Women In New York City In Alleged Terror Plot
26704,1,Trump or Clinton - Life or Death
26706,1,Trump in the White House    : Information
26707,1,Democrats Playing Class Card To Split the White Vote
26708,0,White House: Obama would veto Keystone bill
26709,1,Massive Spike In Obamacare Health Premiums Could Boost Trump To Victory
26710,1,US-led coalition killed 300 Syrian civilians in 11 probed strikes – Amnesty
26711,1,Half Of Russians Fear Syria Could Spark WW3
26713,1,76ers Send Clear Message Over Anthem Singer's Shirt: Keep Politics Off the Court & Just Do Your Job
26714,0,Hillary’s cash flow issue
26718,0,"Listen to the Donald Trump voters: It has taken an ignorant demagogue to tell truth about GOP, humiliate party establishment"
26719,0,Clinton says electing Trump would be 'historic mistake'
26720,1,It’s A Setup: Dems Claim Russians Will Undermine Elections With Fake Documents Showing Voter Fraud
26722,0,The GOP front-runner? It's not Jeb Bush
26723,1,Get Ready For Civil Unrest: Survey Finds That Most Americans Are Concerned About Election Violence | RedFlag News
26724,0,Critics pounce as Obama again shows he isn’t easy on America
26725,1,Key Time In Collective Human History
26726,0,Cruz allies prevail in North Dakota delegate race
26727,1,US Election an elaborate John Lewis Christmas campaign. More soon.
26728,0,Why the Iowa caucuses have such a massive impact on the presidential race
26729,1,So you think SUVs are safe? Shocking video
26730,0,"Hillary Clinton, Bernie Sanders: King's legacy is alive"
26731,1,Russia's 'White Book' on Syria shakes up UN Security Council
26732,1,Irony Redefined: “Human Rights Champion” Suu Kyi Jails Dissidents
26733,1,Chart Of The Day: Since 2009—–Recovery For The 5%; Stagnation for the 95%
26735,0,14 key moments from the Democratic debate
26736,1,US-Korean Relations and the New US President | New Eastern Outlook
26738,0,"To nominate Clinton, it takes a village"
26739,1,Podesta WikiLeaks UFO Updates — New Names Dragged Down the UFO Rabbit Hole
26740,0,Donald Trump’s statement on the Fox News debate has to be seen to be believed
26741,1,"With 95% of Votes In, All Signs Point to a Trump Victory in Florida"
26742,0,It’s No Surprise That Trump Might Not Accept Election Results. He’s Never Accepted Democratic Norms.
26743,0,"Obama's last State of the Union address in three words: Disjointed, irrelevant and disappointing"
26744,1,2016 Tribute to our Troops: veterans who continue to serve
26745,1,Limbaugh: Democrats would 'destroy Jesus Christ'
26747,0,Chattanooga shooting: History of attacks on U.S. military
26748,0,"Obama calls for end to nuclear weapons, but U.S. disarmament is slowest since 1980"
